id,x1,x2,y1,y2,z1,z2,dx,dy,dz
127024826511338,65,72,113,124,38,43,7,11,5
122961829114149,91,101,141,154,49,51,10,13,2
12042703754856,79,92,45,57,56,63,13,12,7
12042703766049,76,87,55,69,50,55,11,14,5
12042703658039,64,76,75,87,40,46,12,12,6
120427035510724,55,62,107,113,26,29,7,6,3
120427035611316,53,63,108,119,17,22,10,11,5
12042703551158,53,62,111,121,8,14,9,10,6
1265959517018128,170,179,180,191,27,32,9,11,5
122292457810638,78,86,106,118,38,42,8,12,4
122395137411225,70,79,109,119,26,32,9,10,6
1245183112711827,124,138,124,138,25,33,14,14,8
123025768112923,81,88,129,136,23,25,7,7,2
123025766112933,61,68,129,137,33,35,7,8,2
12302576419412,41,49,94,105,12,16,8,11,4
12082222776949,77,84,69,77,49,52,7,8,3
12082222715241,71,76,52,58,41,45,5,6,4
12314736526347,52,61,63,70,47,50,9,7,3
1225574714513644,145,155,136,146,44,48,10,10,4
122557477813439,78,83,134,142,38,42,5,8,4
124265941009655,100,110,96,107,55,61,10,11,6
1220726811312138,113,124,121,138,37,43,11,17,6
1220726810815436,108,114,154,161,34,38,6,7,4
12207268389422,38,45,94,101,20,24,7,7,4
12361082727642,72,79,76,84,42,46,7,8,4
12361082594534,59,70,45,56,34,40,11,11,6
1275745013212622,132,142,126,134,22,26,10,8,4
1275745012812513,128,136,125,132,13,16,8,7,3
127124638210344,79,88,103,112,42,46,9,9,4
1190752114410935,144,165,109,122,35,43,21,13,8
13109809744138,74,84,41,52,38,43,10,11,5
126737261057640,105,134,76,101,40,53,29,25,13
1267372612710344,127,139,103,117,44,52,12,14,8
12678910749252,74,82,92,101,52,58,8,9,6
126789101038653,103,113,86,100,53,58,10,14,5
12678910809240,80,92,92,105,40,47,12,13,7
126789106410333,64,70,103,112,33,38,6,9,5
1270778111310745,112,125,105,120,45,51,13,15,6
12724004567045,56,61,70,77,45,49,5,7,4
13085691436135,45,55,61,73,35,41,10,12,6
12239783714540,72,89,46,61,38,44,17,15,6
120233785811114,58,67,109,119,15,20,9,10,5
12532324629745,57,67,101,109,41,46,10,8,5
12706568599139,59,72,89,105,39,45,13,16,6
12706568566930,56,79,69,87,29,38,23,18,9
12206657735846,74,87,58,69,46,50,13,11,4
1283710215313336,153,170,133,149,36,44,17,16,8
128371028812927,88,94,129,136,27,32,6,7,5
128371027510815,75,84,108,121,15,20,9,13,5
12799652507750,50,69,79,98,46,55,19,19,9
127996525912832,60,75,130,143,31,38,15,13,7
127996527612132,76,83,121,129,31,34,7,8,3
12799652529628,52,69,96,111,26,33,17,15,7
127996526012926,63,74,129,142,22,28,11,13,6
12799652568212,56,69,83,98,8,15,13,15,7
12892445779132,76,90,91,109,32,39,14,18,7
12404081946940,94,106,69,77,37,42,12,8,5
12503934975643,98,110,56,67,43,48,12,11,5
127198576010340,60,75,101,115,43,48,15,14,5
131307458513422,85,93,134,147,22,28,8,13,6
126378655312050,53,69,120,138,50,58,16,18,8
12758138489859,48,63,98,114,59,64,15,16,5
126433821009627,100,117,96,114,27,34,17,18,7
12874178718458,71,83,84,94,58,64,12,10,6
12874178886755,88,101,67,78,55,61,13,11,6
12874178488033,48,78,80,106,33,49,30,26,16
12874178687913,68,78,79,91,13,18,10,12,5
12632037597848,59,72,78,92,48,52,13,14,4
12823036624852,55,68,51,60,44,48,13,9,4
128230368114224,87,106,144,159,20,26,19,15,6
1211187712516250,125,136,162,175,49,55,11,13,6
125841109910439,99,109,104,110,38,43,10,6,5
